scanTs,bssid,ssid,rssi,freq
1782300242865,00:08:2f:32:73:ca,NU_Campus_WiFi,-91,5280
1782300242865,00:08:2f:32:73:ce,NUGuest,-93,5280
1782300242865,00:08:2f:c3:3f:55,NU_Campus_WiFi,-76,2462
1782300242865,00:08:2f:c3:3f:51,NUGuest,-78,2462
1782300242865,00:08:2f:c3:3f:50,NU,-76,2462
1782300242865,c4:6e:1f:08:f9:79,OpenWrt-5G,-79,5300
1782300242865,00:08:2f:c3:9b:3d,Hidden Network,-86,5320
1782300242865,00:08:2f:c3:9b:3c,NU_Devices,-90,5320
1782300242865,00:08:2f:c3:9b:3a,NU_Campus_WiFi,-86,5320
1782300242865,00:08:2f:c3:9b:3f,NU,-89,5320
1782300242865,00:08:2f:c3:9b:3e,NUGuest,-90,5320
1782300247879,00:08:2f:c3:36:c0,NU,-48,2412
1782300247879,00:08:2f:c3:36:c1,NUGuest,-47,2412
1782300247879,00:08:2f:c3:36:c3,NU_Devices,-47,2412
1782300247879,00:08:2f:c3:36:c2,Hidden Network,-47,2412
1782300247879,00:08:2f:c3:36:c5,NU_Campus_WiFi,-48,2412
1782300247879,1c:de:a7:1a:e6:0d,Hidden Network,-60,5180
1782300247879,1c:de:a7:1a:e6:0f,NU,-60,5180
1782300247879,1c:de:a7:1a:e6:0a,NU_Campus_WiFi,-60,5180
1782300247879,1c:de:a7:1a:e6:0c,NU_Devices,-60,5180
1782300247879,1c:de:a7:1a:e6:0e,NUGuest,-60,5180
1782300247879,00:08:2f:c3:36:ca,NU_Campus_WiFi,-47,5200
1782300247879,00:08:2f:c3:36:cf,NU,-45,5200
1782300247879,00:08:2f:c3:36:ce,NUGuest,-46,5200
1782300247879,00:08:2f:c3:36:cd,Hidden Network,-46,5200
1782300247879,00:08:2f:c3:36:cc,NU_Devices,-47,5200
1782300247879,00:08:2f:c3:3f:5c,NU_Devices,-72,5240
1782300247879,00:08:2f:c3:3f:5e,NUGuest,-72,5240
1782300247879,00:08:2f:c3:3f:5a,NU_Campus_WiFi,-72,5240
1782300247879,00:08:2f:c3:3f:5f,NU,-72,5240
1782300247879,00:08:2f:32:73:c0,NU,-67,2437
1782300247879,00:08:2f:32:73:c1,NUGuest,-69,2437
1782300247879,00:08:2f:b1:90:7f,NU,-90,5260
1782300247879,00:08:2f:b1:90:7e,NUGuest,-92,5260
1782300247879,00:08:2f:32:73:ca,NU_Campus_WiFi,-91,5280
1782300247879,bc:67:1c:e4:f3:cf,NU,-91,5280
1782300247879,00:08:2f:32:73:cf,NU,-91,5280
1782300247879,bc:67:1c:e4:f3:cd,Hidden Network,-92,5280
1782300247879,00:08:2f:32:73:cd,Hidden Network,-91,5280
1782300247879,bc:67:1c:e4:f3:ce,NUGuest,-92,5280
1782300247879,bc:67:1c:e4:f3:cc,NU_Devices,-91,5280
1782300247879,bc:67:1c:e4:f3:ca,NU_Campus_WiFi,-92,5280
1782300247879,00:08:2f:c3:3f:55,NU_Campus_WiFi,-78,2462
1782300247879,00:08:2f:c3:3f:50,NU,-73,2462
1782300247879,00:08:2f:c3:3f:51,NUGuest,-77,2462
1782300247879,c4:6e:1f:08:f9:79,OpenWrt-5G,-74,5300
1782300252890,1c:de:a7:1a:e6:0a,NU_Campus_WiFi,-58,5180
1782300252890,00:08:2f:c3:36:c0,NU,-63,2412
1782300252890,00:08:2f:c3:36:c1,NUGuest,-63,2412
1782300252890,00:08:2f:c3:36:c2,Hidden Network,-62,2412
1782300252890,1c:de:a7:1a:e6:0e,NUGuest,-58,5180
1782300252890,1c:de:a7:1a:e6:0c,NU_Devices,-58,5180
1782300252890,1c:de:a7:1a:e6:0d,Hidden Network,-59,5180
1782300252890,1c:de:a7:1a:e6:0f,NU,-58,5180
1782300252890,00:08:2f:c3:36:ce,NUGuest,-63,5200
1782300252890,00:08:2f:c3:36:cf,NU,-63,5200
1782300252890,00:08:2f:c3:36:cc,NU_Devices,-63,5200
1782300252890,00:08:2f:c3:36:ca,NU_Campus_WiFi,-63,5200
1782300252890,00:08:2f:b1:89:8d,Hidden Network,-91,5200
1782300252890,00:08:2f:b1:90:0a,NU_Campus_WiFi,-85,5200
1782300252890,00:08:2f:c3:36:cd,Hidden Network,-64,5200
1782300252890,00:08:2f:c3:3f:5e,NUGuest,-75,5240
1782300252890,00:08:2f:c3:3f:5f,NU,-75,5240
1782300252890,00:08:2f:c3:3f:5c,NU_Devices,-75,5240
1782300252890,00:08:2f:c3:3f:5a,NU_Campus_WiFi,-76,5240
1782300252890,1c:de:a7:1a:e6:00,NU,-71,2437
1782300252890,00:08:2f:b1:90:70,NU,-77,2437
1782300252890,1c:de:a7:1a:e6:01,NUGuest,-69,2437
1782300252890,1c:de:a7:1a:e6:03,NU_Devices,-71,2437
1782300252890,1c:de:a7:1a:e6:05,NU_Campus_WiFi,-65,2437
1782300252890,00:08:2f:b1:90:7c,NU_Devices,-90,5260
1782300252890,00:08:2f:b1:90:7a,NU_Campus_WiFi,-90,5260
1782300252890,00:08:2f:b1:90:7f,NU,-91,5260
1782300252890,00:08:2f:b1:90:7d,Hidden Network,-88,5260
1782300252890,00:08:2f:b1:90:7e,NUGuest,-92,5260
1782300252890,00:08:2f:c3:3f:50,NU,-76,2462
1782300252890,00:08:2f:c3:3f:51,NUGuest,-75,2462
1782300252890,00:08:2f:c3:3f:52,Hidden Network,-74,2462
1782300252890,c4:6e:1f:08:f9:79,OpenWrt-5G,-64,5300
1782300257865,00:08:2f:c3:36:c0,NU,-69,2412
1782300257865,00:08:2f:c3:36:c1,NUGuest,-68,2412
1782300257865,00:08:2f:c3:36:c3,NU_Devices,-68,2412
1782300257865,00:08:2f:c3:36:c5,NU_Campus_WiFi,-67,2412
1782300257865,00:08:2f:c3:36:c2,Hidden Network,-66,2412
1782300257865,1c:de:a7:1a:e6:0f,NU,-54,5180
1782300257865,1c:de:a7:1a:e6:0e,NUGuest,-53,5180
1782300257865,1c:de:a7:1a:e6:0c,NU_Devices,-53,5180
1782300257865,1c:de:a7:1a:e6:0a,NU_Campus_WiFi,-53,5180
1782300257865,00:08:2f:b1:89:8f,NU,-86,5200
1782300257865,00:08:2f:c3:36:cf,NU,-69,5200
1782300257865,00:08:2f:c3:36:ca,NU_Campus_WiFi,-70,5200
1782300257865,00:08:2f:c3:36:cc,NU_Devices,-70,5200
1782300257865,00:08:2f:c3:36:ce,NUGuest,-70,5200
1782300257865,00:08:2f:b1:90:0e,NUGuest,-82,5200
1782300257865,00:08:2f:b1:90:0c,NU_Devices,-83,5200
1782300257865,00:08:2f:b1:89:8d,Hidden Network,-88,5200
1782300257865,00:08:2f:b1:90:0a,NU_Campus_WiFi,-83,5200
1782300257865,00:08:2f:c3:3f:5e,NUGuest,-74,5240
1782300257865,00:08:2f:c3:3f:5c,NU_Devices,-74,5240
1782300257865,00:08:2f:c3:3f:5a,NU_Campus_WiFi,-74,5240
1782300257865,00:08:2f:c3:3f:5f,NU,-74,5240
1782300257865,1c:de:a7:1a:e6:02,Hidden Network,-64,2437
1782300257865,00:08:2f:c3:3b:83,NU_Devices,-78,2437
1782300257865,1c:de:a7:1a:e6:03,NU_Devices,-64,2437
1782300257865,1c:de:a7:1a:e6:05,NU_Campus_WiFi,-65,2437
1782300257865,00:08:2f:c3:3b:85,NU_Campus_WiFi,-78,2437
1782300257865,1c:de:a7:1a:e6:00,NU,-64,2437
1782300257865,1c:de:a7:1a:e6:01,NUGuest,-65,2437
1782300257865,36:60:f9:60:da:da,Hidden Network,-79,2457
1782300257865,00:08:2f:c3:3f:51,NUGuest,-69,2462
1782300257865,00:08:2f:c3:3f:53,NU_Devices,-70,2462
1782300257865,00:08:2f:b1:89:82,Hidden Network,-72,2462
1782300257865,00:08:2f:c3:3f:50,NU,-79,2462
1782300257865,00:08:2f:c3:3f:55,NU_Campus_WiFi,-71,2462
1782300257865,c4:6e:1f:08:f9:79,OpenWrt-5G,-72,5300
1782300262864,00:08:2f:c3:36:c0,NU,-71,2412
1782300262864,00:08:2f:c3:36:c1,NUGuest,-74,2412
1782300262864,00:08:2f:c3:9c:9f,NU,-92,5180
1782300262864,1c:de:a7:1a:e6:0f,NU,-45,5180
1782300262864,1c:de:a7:1a:e6:0e,NUGuest,-45,5180
1782300262864,1c:de:a7:1a:e6:0c,NU_Devices,-45,5180
1782300262864,1c:de:a7:1a:e6:0a,NU_Campus_WiFi,-45,5180
1782300262864,c4:6e:1f:08:f9:78,OpenWrt,-73,2412
1782300262864,00:08:2f:c3:36:c3,NU_Devices,-75,2412
1782300262864,00:08:2f:c3:36:c5,NU_Campus_WiFi,-73,2412
1782300262864,00:08:2f:b1:89:8f,NU,-68,5200
1782300262864,00:08:2f:b1:89:8e,NUGuest,-69,5200
1782300262864,00:08:2f:b1:89:8c,NU_Devices,-70,5200
1782300262864,00:08:2f:c3:36:cf,NU,-69,5200
1782300262864,00:08:2f:c3:36:ce,NUGuest,-69,5200
1782300262864,00:08:2f:c3:36:cc,NU_Devices,-71,5200
1782300262864,00:08:2f:b1:89:8a,NU_Campus_WiFi,-75,5200
1782300262864,00:08:2f:c3:36:ca,NU_Campus_WiFi,-70,5200
1782300262864,00:08:2f:c3:3b:8f,NU,-91,5220
1782300262864,00:08:2f:c3:3b:8d,Hidden Network,-91,5220
1782300262864,00:08:2f:c3:3f:5c,NU_Devices,-70,5240
1782300262864,00:08:2f:c3:3f:5e,NUGuest,-70,5240
1782300262864,00:08:2f:c3:3f:5f,NU,-70,5240
1782300262864,00:08:2f:c3:3f:5a,NU_Campus_WiFi,-70,5240
1782300262864,f8:1a:67:8f:f6:36,Bridge,-76,2427
1782300262864,1c:de:a7:1a:e6:01,NUGuest,-60,2437
1782300262864,1c:de:a7:1a:e6:03,NU_Devices,-60,2437
1782300262864,1c:de:a7:1a:e6:05,NU_Campus_WiFi,-61,2437
1782300262864,1c:de:a7:1a:e6:00,NU,-59,2437
1782300262864,00:08:2f:c3:3f:53,NU_Devices,-76,2462
1782300262864,00:08:2f:c3:3f:55,NU_Campus_WiFi,-76,2462
1782300262864,00:08:2f:b1:89:83,NU_Devices,-70,2462
1782300262864,c4:6e:1f:08:f9:79,OpenWrt-5G,-85,5300
1782300267864,00:08:2f:c3:9c:9a,NU_Campus_WiFi,-89,5180
1782300267864,1c:de:a7:1a:e6:0f,NU,-50,5180
1782300267864,1c:de:a7:1a:e6:0e,NUGuest,-49,5180
1782300267864,1c:de:a7:1a:e6:0a,NU_Campus_WiFi,-49,5180
1782300267864,1c:de:a7:1a:e6:0c,NU_Devices,-54,5180
1782300267864,00:08:2f:b1:89:21,NUGuest,-79,2412
1782300267864,00:08:2f:c3:9c:9f,NU,-90,5180
1782300267864,00:08:2f:b1:90:0f,NU,-85,5200
1782300267864,00:08:2f:c3:36:cf,NU,-72,5200
1782300267864,00:08:2f:c3:36:ca,NU_Campus_WiFi,-74,5200
1782300267864,00:08:2f:b1:89:8e,NUGuest,-80,5200
1782300267864,00:08:2f:b1:89:8c,NU_Devices,-79,5200
1782300267864,00:08:2f:b1:90:0c,NU_Devices,-83,5200
1782300267864,00:08:2f:b1:90:0a,NU_Campus_WiFi,-84,5200
1782300267864,00:08:2f:c3:36:ce,NUGuest,-75,5200
1782300267864,00:08:2f:b1:89:2e,NUGuest,-88,5200
1782300267864,00:08:2f:c3:36:cc,NU_Devices,-75,5200
1782300267864,00:08:2f:b1:89:8a,NU_Campus_WiFi,-81,5200
1782300267864,00:08:2f:b1:89:2c,NU_Devices,-89,5200
1782300267864,00:08:2f:c3:3b:8c,NU_Devices,-83,5220
1782300267864,00:08:2f:c3:3b:8a,NU_Campus_WiFi,-83,5220
1782300267864,00:08:2f:c3:3b:8f,NU,-82,5220
1782300267864,00:08:2f:c3:3f:5d,Hidden Network,-69,5240
1782300267864,00:08:2f:c3:3f:5f,NU,-68,5240
1782300267864,00:08:2f:c3:3f:5c,NU_Devices,-68,5240
1782300267864,00:08:2f:c3:3f:5a,NU_Campus_WiFi,-68,5240
1782300267864,00:08:2f:c3:3f:5e,NUGuest,-69,5240
1782300267864,1c:de:a7:1a:e6:02,Hidden Network,-49,2437
1782300267864,1c:de:a7:1a:e6:00,NU,-49,2437
1782300267864,00:08:2f:c3:3f:53,NU_Devices,-71,2462
1782300267864,00:08:2f:b1:90:00,NU,-76,2462
1782300267864,00:08:2f:b1:89:80,NU,-80,2462
1782300267864,00:08:2f:c3:3f:55,NU_Campus_WiFi,-72,2462
1782300267864,c4:6e:1f:08:f9:79,OpenWrt-5G,-93,5300
1782300267864,00:08:2f:c3:3f:50,NU,-70,2462
1782300267864,00:08:2f:c3:9c:93,NU_Devices,-73,2462
1782300267864,00:08:2f:b1:90:01,NUGuest,-76,2462
1782300272865,00:08:2f:c3:36:c0,NU,-71,2412
1782300272865,00:08:2f:c3:36:c1,NUGuest,-76,2412
1782300272865,00:08:2f:b1:ea:9c,NU_Devices,-85,5180
1782300272865,00:08:2f:b1:89:22,Hidden Network,-71,2412
1782300272865,00:08:2f:b1:ea:9a,NU_Campus_WiFi,-85,5180
1782300272865,86:cc:a8:85:eb:67,LU110031,-67,2412
1782300272865,1c:de:a7:1a:e6:0f,NU,-59,5180
1782300272865,1c:de:a7:1a:e6:0e,NUGuest,-59,5180
1782300272865,1c:de:a7:1a:e6:0a,NU_Campus_WiFi,-59,5180
1782300272865,1c:de:a7:1a:e6:0c,NU_Devices,-59,5180
1782300272865,00:08:2f:b1:89:8e,NUGuest,-87,5200
1782300272865,00:08:2f:b1:90:0f,NU,-84,5200
1782300272865,00:08:2f:c3:36:cf,NU,-73,5200
1782300272865,00:08:2f:c3:36:ce,NUGuest,-74,5200
1782300272865,00:08:2f:c3:36:ca,NU_Campus_WiFi,-74,5200
1782300272865,00:08:2f:c3:36:cc,NU_Devices,-75,5200
1782300272865,00:08:2f:b1:89:2e,NUGuest,-80,5200
1782300272865,00:08:2f:b1:89:2c,NU_Devices,-80,5200
1782300272865,00:08:2f:b1:89:2a,NU_Campus_WiFi,-81,5200
1782300272865,00:08:2f:b1:89:8c,NU_Devices,-83,5200
1782300272865,00:08:2f:b1:90:0d,Hidden Network,-86,5200
1782300272865,00:08:2f:c3:3b:8c,NU_Devices,-79,5220
1782300272865,00:08:2f:c3:3b:8a,NU_Campus_WiFi,-78,5220
1782300272865,00:08:2f:c3:9c:ff,NU,-91,5240
1782300272865,00:08:2f:c3:3f:5d,Hidden Network,-59,5240
1782300272865,00:08:2f:c3:3f:5f,NU,-59,5240
1782300272865,00:08:2f:c3:3f:5e,NUGuest,-59,5240
1782300272865,00:08:2f:c3:3f:5c,NU_Devices,-59,5240
1782300272865,00:08:2f:c3:3f:5a,NU_Campus_WiFi,-59,5240
1782300272865,f8:1a:67:8f:f6:36,Bridge,-76,2427
1782300272865,1c:de:a7:1a:e6:00,NU,-66,2437
1782300272865,00:08:2f:c3:3b:80,NU,-79,2437
1782300272865,1c:de:a7:1a:e6:01,NUGuest,-66,2437
1782300272865,00:08:2f:c3:3b:82,Hidden Network,-81,2437
1782300272865,00:08:2f:c3:3b:83,NU_Devices,-78,2437
1782300272865,00:08:2f:c3:3b:85,NU_Campus_WiFi,-78,2437
1782300272865,00:08:2f:c3:3f:50,NU,-64,2462
1782300272865,00:08:2f:c3:3f:51,NUGuest,-64,2462
1782300272865,00:08:2f:c3:3f:53,NU_Devices,-63,2462
1782300272865,00:08:2f:c3:3f:55,NU_Campus_WiFi,-64,2462
1782300272865,c4:6e:1f:08:f9:79,OpenWrt-5G,-91,5300
1782300277865,00:08:2f:b1:ea:9e,NUGuest,-90,5180
1782300277865,1c:de:a7:1a:e6:0d,Hidden Network,-81,5180
1782300277865,00:08:2f:b1:ea:9c,NU_Devices,-89,5180
1782300277865,1c:de:a7:1a:e6:0f,NU,-79,5180
1782300277865,1c:de:a7:1a:e6:0c,NU_Devices,-79,5180
1782300277865,1c:de:a7:1a:e6:0e,NUGuest,-79,5180
1782300277865,1c:de:a7:1a:e6:0a,NU_Campus_WiFi,-79,5180
1782300277865,00:08:2f:b1:90:0e,NUGuest,-79,5200
1782300277865,00:08:2f:b1:90:0c,NU_Devices,-80,5200
1782300277865,00:08:2f:b1:90:0a,NU_Campus_WiFi,-79,5200
1782300277865,00:08:2f:c3:36:cd,Hidden Network,-90,5200
1782300277865,00:08:2f:b1:89:2d,Hidden Network,-80,5200
1782300277865,00:08:2f:b1:90:0f,NU,-78,5200
1782300277865,00:08:2f:b1:89:2f,NU,-80,5200
1782300277865,00:08:2f:b1:89:2c,NU_Devices,-80,5200
1782300277865,00:08:2f:b1:89:2a,NU_Campus_WiFi,-80,5200
1782300277865,00:08:2f:b1:89:2e,NUGuest,-80,5200
1782300277865,00:08:2f:c3:3b:8c,NU_Devices,-89,5220
1782300277865,00:08:2f:c3:3b:8a,NU_Campus_WiFi,-87,5220
1782300277865,00:08:2f:c3:3f:5e,NUGuest,-79,5240
1782300277865,00:08:2f:c3:3f:5c,NU_Devices,-80,5240
1782300277865,00:08:2f:c3:3f:5f,NU,-80,5240
1782300277865,00:08:2f:c3:3f:5a,NU_Campus_WiFi,-80,5240
1782300277865,00:08:2f:c3:3f:5d,Hidden Network,-80,5240
1782300277865,f8:1a:67:8f:f6:36,Bridge,-71,2427
1782300277865,00:08:2f:c3:3b:81,NUGuest,-74,2437
1782300277865,00:08:2f:c3:3b:83,NU_Devices,-74,2437
1782300277865,00:08:2f:c3:3b:80,NU,-77,2437
1782300277865,00:08:2f:c3:3b:85,NU_Campus_WiFi,-78,2437
1782300277865,00:08:2f:c3:3f:55,NU_Campus_WiFi,-73,2462
1782300277865,00:08:2f:c3:3f:50,NU,-74,2462
1782300277865,00:08:2f:c3:3f:51,NUGuest,-76,2462
1782300277865,00:08:2f:c3:3f:52,Hidden Network,-73,2462
1782300277865,00:08:2f:b1:90:00,NU,-78,2462
1782300277865,00:08:2f:b1:90:05,NU_Campus_WiFi,-75,2462
1782300277865,00:08:2f:c3:3f:53,NU_Devices,-75,2462
1782300277865,00:16:78:66:c1:ea,ESP-07S,-72,2472
1782300282874,00:08:2f:b1:ea:9e,NUGuest,-90,5180
1782300282874,1c:de:a7:1a:e6:0d,Hidden Network,-86,5180
1782300282874,00:08:2f:b1:89:20,NU,-77,2412
1782300282874,00:08:2f:c3:36:cd,Hidden Network,-91,5200
1782300282874,00:08:2f:b1:90:0f,NU,-63,5200
1782300282874,00:08:2f:b1:89:2d,Hidden Network,-81,5200
1782300282874,00:08:2f:b1:90:0e,NUGuest,-63,5200
1782300282874,00:08:2f:b1:90:0c,NU_Devices,-63,5200
1782300282874,00:08:2f:b1:90:0a,NU_Campus_WiFi,-63,5200
1782300282874,00:08:2f:b1:89:2e,NUGuest,-80,5200
1782300282874,00:08:2f:b1:89:2c,NU_Devices,-80,5200
1782300282874,00:08:2f:b1:89:2a,NU_Campus_WiFi,-81,5200
1782300282874,00:08:2f:c3:3b:8f,NU,-81,5220
1782300282874,00:08:2f:c3:3b:8a,NU_Campus_WiFi,-81,5220
1782300282874,00:08:2f:c3:3b:8e,NUGuest,-81,5220
1782300282874,00:08:2f:c3:3b:8c,NU_Devices,-82,5220
1782300282874,f8:1a:67:8f:f6:36,Bridge,-64,2427
1782300282874,00:08:2f:c3:3b:80,NU,-67,2437
1782300282874,00:08:2f:c3:3b:81,NUGuest,-65,2437
1782300282874,00:08:2f:c3:3b:83,NU_Devices,-65,2437
1782300282874,00:08:2f:c3:3b:85,NU_Campus_WiFi,-67,2437
1782300282874,00:08:2f:b1:90:00,NU,-60,2462
1782300282874,00:08:2f:b1:90:01,NUGuest,-59,2462
1782300282874,00:08:2f:b1:90:03,NU_Devices,-60,2462
1782300282874,00:08:2f:b1:90:05,NU_Campus_WiFi,-59,2462
1782300287868,00:08:2f:b1:89:25,NU_Campus_WiFi,-80,2412
1782300287868,34:b8:83:b6:c6:a1,NU,-79,2412
1782300287868,1c:de:a7:1a:e6:0d,Hidden Network,-83,5180
1782300287868,00:08:2f:b1:89:20,NU,-79,2412
1782300287868,1c:de:a7:1a:e6:0f,NU,-84,5180
1782300287868,1c:de:a7:1a:e6:0e,NUGuest,-84,5180
1782300287868,1c:de:a7:1a:e6:0c,NU_Devices,-82,5180
1782300287868,1c:de:a7:1a:e6:0a,NU_Campus_WiFi,-82,5180
1782300287868,00:08:2f:c3:36:cf,NU,-91,5200
1782300287868,00:08:2f:b1:90:0f,NU,-80,5200
1782300287868,00:08:2f:b1:90:0e,NUGuest,-80,5200
1782300287868,00:08:2f:b1:90:0c,NU_Devices,-78,5200
1782300287868,00:08:2f:b1:89:2c,NU_Devices,-83,5200
1782300287868,00:08:2f:b1:89:2e,NUGuest,-83,5200
1782300287868,00:08:2f:b1:89:2a,NU_Campus_WiFi,-83,5200
1782300287868,00:08:2f:b1:90:0a,NU_Campus_WiFi,-80,5200
1782300287868,00:08:2f:c3:3b:8d,Hidden Network,-74,5220
1782300287868,00:08:2f:c3:3b:8f,NU,-78,5220
1782300287868,00:08:2f:c3:3b:8c,NU_Devices,-78,5220
1782300287868,00:08:2f:c3:3b:8a,NU_Campus_WiFi,-78,5220
1782300287868,00:08:2f:c3:3b:8e,NUGuest,-78,5220
1782300287868,00:08:2f:c3:3f:5a,NU_Campus_WiFi,-88,5240
1782300287868,00:08:2f:c3:3f:5f,NU,-89,5240
1782300287868,f8:1a:67:8f:f6:36,Bridge,-60,2427
1782300287868,00:08:2f:c3:3b:83,NU_Devices,-59,2437
1782300287868,00:08:2f:c3:3b:85,NU_Campus_WiFi,-57,2437
1782300287868,00:08:2f:c3:3b:80,NU,-59,2437
1782300287868,00:08:2f:b1:90:03,NU_Devices,-78,2462
